brnd_name,forecast_2024_total_spending
Promethazine HCl*,768458.7478
Promethazine HCl*,78313.6793
Promethazine HCl*,478967.7103
Promethazine HCl*,114158.2622
Promethazine HCl*,22254.51215
Promethazine HCl*,237802.4165
Promethazine HCl*,1027650.63
Promethazine HCl*,1320026.184
Promethazine HCl*,394832.7236
Promethazine HCl*,280311.4187
Promethazine HCl*,1750.536377
Promethazine HCl*,2071.407286
Promethazine HCl*,2210875.461
Promethazine HCl*,33458.84111
Promethazine HCl*,33874.08831
Promethazine HCl*,179254.462
Promethazine HCl*,849931.9114
Promethazine HCl*,2670589.916
Promethazine HCl*,335338.6335
Promethazine HCl*,109.6290795
Promethazine Vc,36197.79469
Promethazine Vc,36397.39583
Promethazine Vc-Codeine,404.2399071
Promethazine Vc-Codeine,403.5404012
Promethazine-Codeine,11209.17326
Promethazine-Codeine,6656.209291
Promethazine-Codeine,1879.110774
Promethazine-Codeine,1440.844456
Promethazine-Codeine,1606.96971
Promethazine-DM,142889.8414
Promethazine-DM,15818.95619
Promethazine-DM,10890.93979
Promethazine-DM,54724.14927
Promethazine-DM,10904.91993
Promethazine-DM,39949.37876
Promethegan,3422505.89
Promethegan,3421627.461
Prometrium,684915.9041
Prometrium,346835.2502
Prometrium,38010.93323
Prometrium,260218.6102
Propafenone HCl,14478856.92
Propafenone HCl,3123635.076
Propafenone HCl,225094.0032
Propafenone HCl,36236.9394
Propafenone HCl,5255624.847
Propafenone HCl,5190086.985
Propafenone HCl,724353.9358
Propafenone HCl ER,23912916.72
Propafenone HCl ER,150963.7271
Propafenone HCl ER,4329477.96
Propafenone HCl ER,922221.328
Propafenone HCl ER,4848091.859
Propafenone HCl ER,3132644.144
Propafenone HCl ER,341287.4909
Propafenone HCl ER,2039677.58
Propafenone HCl ER,5119913.778
Propafenone HCl ER,10468.03485
Proparacaine HCl,31814.43337
Proparacaine HCl,8986.536988
Proparacaine HCl,21537.34001
Proparacaine HCl,793.3265436
Propranolol HCl ER,68789215.71
Propranolol HCl ER,28320172.95
Propranolol HCl ER,22486002.54
Propranolol HCl ER,1366986.571
Propranolol HCl ER,11845219.32
Propranolol HCl*,63872755.93
Propranolol HCl*,192240.0403
Propranolol HCl*,17655973.99
Propranolol HCl*,353970.9573
Propranolol HCl*,56725.64735
Propranolol HCl*,288.0579402
Propranolol HCl*,334.7596218
Propranolol HCl*,48940700.45
Propranolol HCl*,5125171.664
Propranolol HCl*,4585150.47
Propranolol HCl*,373.3847805
Propylthiouracil,2899256.337
Propylthiouracil,702731.49
Propylthiouracil,757943.8236
Propylthiouracil,1428107.197
Proquad,4639.187054
Proquad,4608.697248
Proscar,436342.3195
Proscar,436451.7027
Prosol,18152101.59
Prosol,18054388.38
Protonix,13708061.83
Protonix,13627536.94
Protonix IV,24412.29176
Protonix IV,24432.9828
Protopic,10056.16546
Protopic,10008.52694
Protriptyline HCl,2333468.756
Protriptyline HCl,750497.2748
Protriptyline HCl,1412747.061
Protriptyline HCl,40320.29037
Proventil HFA,369088.3404
Proventil HFA,369088.3404
Provera,33206.29825
Provera,32892.82675
Provigil,13555045.42
Provigil,13125244.99
Prozac,22308584.1
Prozac,22428681.8
Pulmicort,227665.1982
Pulmicort,226262.6191
Pulmicort Flexhaler,42877972.22
Pulmicort Flexhaler,6109377.239
Pulmicort Flexhaler,35237021.21
Pulmozyme,2195762.194
Pulmozyme,2171682.669
Pure Comfort Alcohol Pad,383888.6363
Pure Comfort Alcohol Pad,383915.1899
Pure Comfort Pen Needle,55510.21837
Pure Comfort Pen Needle,55558.19551
Purixan,57953.18553
Purixan,57748.38078
Pylera,1688845.64
Pylera,1705030.845
Pyrazinamide,668236.8866
Pyrazinamide,104945.6793
Pyrazinamide,425863.3211
Pyrazinamide,4325.266256
Pyrazinamide,103295.8284
Pyridium,23718.55305
Pyridium,23688.25795
Pyridostigmine Bromide,28045198.44
Pyridostigmine Bromide,6758456.727
Pyridostigmine Bromide,2083.190453
Pyridostigmine Bromide,47613.01245
Pyridostigmine Bromide,4776661.476
Pyridostigmine Bromide,588031.7676
Pyridostigmine Bromide,983759.5568
Pyridostigmine Bromide,15591.11873
Pyridostigmine Bromide,108702.3646
Pyridostigmine Bromide,11592168.7
Pyridostigmine Bromide ER,14940494.72
Pyridostigmine Bromide ER,2368018.79
Pyridostigmine Bromide ER,4877353.934
Pyridostigmine Bromide ER,90443.58626
Pyridostigmine Bromide ER,8191838.027
Pyrimethamine,9581691.548
Pyrimethamine,2719864.777
Pyrimethamine,837383.989
Pyrimethamine,5451940.609
Pyrukynd,3146750.766
Pyrukynd,4609132.728
Qalsody,464300.7348
Qalsody,462220.566
Qbrelis,1461198.665
Qbrelis,1482685.408
Qbrexza,1709512.245
Qbrexza,1748359.401
Qelbree,3958141.222
Qelbree,3967082.696
Qinlock,39277600.29
Qinlock,52399185.62
Qnasl,4598452.631
Qnasl,4610302.284
Qnasl Children,166727.1215
Qnasl Children,167375.7609
Qtern,1628242.623
Qtern,1658625.191
Quadracel DTaP-Ipv,1865.564913
Quadracel DTaP-Ipv,1862.172088
Qudexy XR,1186487.996
Qudexy XR,1226558.307
Questran,79941.39172
Questran,80793.96967
Questran Light,9028.134677
Questran Light,9105.916285
Quetiapine Fumarate,196009669.4
Quetiapine Fumarate,7676.390104
Quetiapine Fumarate,1048616.891
Quetiapine Fumarate,4889812.964
Quetiapine Fumarate,12928.56977
Quetiapine Fumarate,31968235.45
Quetiapine Fumarate,2722.007557
Quetiapine Fumarate,5587971.344
Quetiapine Fumarate,724.0186758
Quetiapine Fumarate,2818810.747
Quetiapine Fumarate,231114.7533
Quetiapine Fumarate,19628.89182
Quetiapine Fumarate,18566147.29
Quetiapine Fumarate,773.9413479
Quetiapine Fumarate,11642342.58
Quetiapine Fumarate,23751096.62
Quetiapine Fumarate,80021738.41
Quetiapine Fumarate,7068368.563
Quetiapine Fumarate,521.4238857
Quetiapine Fumarate ER,53246946.29
Quetiapine Fumarate ER,1977849.239
Quetiapine Fumarate ER,3145923.783
Quetiapine Fumarate ER,1726.386282
Quetiapine Fumarate ER,31594.70611
Quetiapine Fumarate ER,279490.497
Quetiapine Fumarate ER,14874290.02
Quetiapine Fumarate ER,745403.0564
Quetiapine Fumarate ER,3075644.124
Quetiapine Fumarate ER,9929.75646
Quetiapine Fumarate ER,61103.889
Quetiapine Fumarate ER,27500386.59
Quillichew ER,280638.1931
Quillichew ER,279876.8534
Quillivant XR,182349.8329
Quillivant XR,181286.9467
Quinapril HCl,1019520.743
Quinapril HCl,503856.9659
Quinapril HCl,323566.702
Quinapril HCl,1382.753141
Quinapril HCl,179051.8069
Quinapril HCl,26464.87306
Quinapril HCl,2130.799195
Quinapril-Hydrochlorothiazide,73550.22384
Quinapril-Hydrochlorothiazide,2912.916665
Quinapril-Hydrochlorothiazide,73075.74127
Quinidine Gluconate,1575114.194
Quinidine Gluconate,1261414.641
Quinidine Gluconate,434479.249
Quinidine Sulfate,1675765.719
Quinidine Sulfate,3770.03486
Quinidine Sulfate,1568077.288
Quinine Sulfate,414898.2817
Quinine Sulfate,97359.72766
Quinine Sulfate,11507.4295
Quinine Sulfate,44390.15065
Quinine Sulfate,254270.9389
Qulipta,110358257.1
Qulipta,129118870.1
Qutenza,13477127.21
Qutenza,13386891.58
Quviviq,14348745.65
Quviviq,14444532.38
Quzyttir,763515.947
Quzyttir,765478.4993
Qvar Redihaler,48173985.38
Qvar Redihaler,48091496
Rabavert,861741.5686
Rabavert,607307.7633
Rabavert,262848.6903
Rabeprazole Sodium,16071378.96
Rabeprazole Sodium,3083244.786
Rabeprazole Sodium,23837.71156
Rabeprazole Sodium,2990303.896
Rabeprazole Sodium,3462098.022
Rabeprazole Sodium,2488567.72
Rabeprazole Sodium,3188509.117
Radicava,10363017.3
Radicava,10242208.8
Radicava Ors,222321115.5
Radicava Ors,270898435
Ragwitek,96928.15593
Ragwitek,96985.79109
Raloxifene HCl,56975768.46
Raloxifene HCl,1150585.619
Raloxifene HCl,3835884.127
Raloxifene HCl,596519.8536
Raloxifene HCl,13920.30731
Raloxifene HCl,6494.748324
Raloxifene HCl,6030088.675
Raloxifene HCl,10558204.08
Raloxifene HCl,24033733.33
Raloxifene HCl,7233971.457
Ramelteon,24323741.84
Ramelteon,5710239.195
Ramelteon,14422.95046
Ramelteon,8020679.297
Ramelteon,9291125.536
Ramelteon,196841.1068
Ramelteon,37713.32892
Ramelteon,1374051.632
Ramelteon,336257.7243
Ramelteon,37905.76494
Ramipril,21418179.55
Ramipril,2237288.049
Ramipril,5057774.63
Ramipril,6795557.429
Ramipril,41045.86443
Ramipril,562.2039682
Ramipril,5021.580058
Ramipril,4480.140009
Ramipril,991337.1957
Ramipril,8727624.41
Ramipril,16529.34351
Ranexa,1823784.313
Ranexa,1820090.325
Ranolazine ER,144124115.4
Ranolazine ER,29207898.64
Ranolazine ER,21351675.64
Ranolazine ER,11879255.73
Ranolazine ER,162531.3956
Ranolazine ER,30810.30814
Ranolazine ER,807176.2795
Ranolazine ER,20295457.29
Ranolazine ER,1349577.734
Ranolazine ER,402680.6493
Ranolazine ER,14418919.78
Ranolazine ER,2750998.777
Ranolazine ER,15733.00977
Ranolazine ER,1114567.562
Ranolazine ER,6598117.32
Ranolazine ER,40745563.34
Ranolazine ER,1417985.256
Ranolazine ER,262.3886347
Rapaflo,2673175.265
Rapaflo,2646712.513
Rapamune,746929.0988
Rapamune,747341.1659
Rasagiline Mesylate,50217104.42
Rasagiline Mesylate,13882890.59
Rasagiline Mesylate,3081198.898
Rasagiline Mesylate,91836.70206
Rasagiline Mesylate,10864334.92
Rasagiline Mesylate,549021.5403
Rasagiline Mesylate,12404896.96
Rasagiline Mesylate,2600400.09
Rasuvo,21811420.61
Rasuvo,21924179
Ravicti,33922956.86
Ravicti,51761251.15
Raya Sure Pen Needle,8330.889827
Raya Sure Pen Needle,8306.271162
Rayaldee,36842887.49
Rayaldee,36848136.25
Rayos,22808496.51
Rayos,22314072.52
Rebif,109037098.4
Rebif,145233757.1
Rebif Rebidose,79337251.25
Rebif Rebidose,94582559.71
Reblozyl,28810609.86
Reblozyl,27458893.37
Rebyota,1142592.433
Rebyota,1162530.378
Recarbrio,1022235.494
Recarbrio,1014961.513
Reclast,95858.86937
Reclast,95799.70961
Reclipsen,6461.404683
Reclipsen,6449.271351
Recombivax Hb,81773.14748
Recombivax Hb,81435.3151
Recorlev,9923125.741
Recorlev,9536310.314
Rectiv,5911413.487
Rectiv,5919914.564
Reditrex,86299.47522
Reditrex,86297.1161
Reglan,95932.68497
Reglan,96458.85723
Regonol,43871.80633
Regonol,43120.22078
Regranex,8812885.183
Regranex,8835123.538
Relafen Ds,2085822.096
Relafen Ds,2083566.505
Relenza,13090.38357
Relenza,13267.45124
Releuko*,26014.09099
Releuko*,25730.86957
Relistor*,122291457.4
Relistor*,114583234.9
Relpax,3240967.786
Relpax,3266164.233
Reltone,602754.8567
Reltone,601943.6786
Relyvrio,142618114.6
Relyvrio,187988471.7
Remeron,756139.961
Remeron,756924.6782
Remicade,92752774.83
Remicade,104664123.7
Remodulin,11743597.88
Remodulin,12194944.48
Rena-Vite Rx,9600.147571
Rena-Vite Rx,9575.82892
Renacidin,3192765.356
Renacidin,3197302.859
Renagel,47984.45239
Renagel,48114.95996
Renal Caps,1549.266088
Renal Caps,1544.152417
Renflexis,6027294.873
Renflexis,7130124.079
Renflexis,527123.5363
Renvela,95503432.53
Renvela,101378589
Repaglinide,18973395.49
Repaglinide,10247695.81
Repaglinide,483306.3028
Repaglinide,1324757.367
Repaglinide,7086469.92
Repatha Pushtronex,85358604.66
Repatha Pushtronex,90026300.07
Repatha Pushtronex,117218.549
Repatha Sureclick,328235567.2
Repatha Sureclick,830798473.2
Repatha Sureclick,147204.8114
Repatha Syringe,130540707.5
Repatha Syringe,141854105.8
Repatha Syringe,59205.54147
Restasis,193232521.3
Restasis,827131311.7
Restasis Multidose,58458244.31
Restasis Multidose,54166286.49
Restoril,975289.5228
Restoril,993750.3915
Retacrit,24788642.24
Retacrit,25011770.47
Retevmo,61717196.66
Retevmo,64615111.53
Retin-A,1166130.057
Retin-A,1167249.244
Retin-A Micro,185112.8883
Retin-A Micro,184787.5534
Retin-A Micro Pump,545923.3442
Retin-A Micro Pump,544085.5638
Revatio,8904005.363
Revatio,8367435.57
Revcovi,4398576.161
Revcovi,6270330.735
Revlimid,388841102.1
Revlimid,1762860234
Rexulti,219836755.1
Rexulti,432960605.9
Reyataz,946473.3937
Reyataz,963988.0906
Reyvow,10714018.24
Reyvow,10715678.1
Rezlidhia,5059060.267
Rezlidhia,5523181.15
Rezurock,116219234.2
Rezurock,174944445.6
Rezvoglar Kwikpen,69058.15759
Rezvoglar Kwikpen,69163.50111
Rezzayo,64283.77676
Rezzayo,63985.58126
Rhofade,2532534.151
Rhofade,2552898.532
Rhopressa,115710305.2
Rhopressa,157461049.5
Riabni,2861357.425
Riabni,2857085.453
Ribavirin*,275636.3132
Ribavirin*,275081.9199
Ridaura,1022131.184
Ridaura,1033208.318
Rifabutin,7141376.732
Rifabutin,3554775.657
Rifabutin,92687.95651
Rifabutin,3577536.654
Rifadin*,54714.5139
Rifadin*,54615.96737
Rifampin*,7869398.202
Rifampin*,38314.8109
Rifampin*,64017.83742
Rifampin*,1567.238381
Rifampin*,22674.96558
Rifampin*,855.3932107
Rifampin*,6890608.666
Rifampin*,923873.888
Rifampin*,106382.1529
Rifampin*,2931.784128
Riluzole,9964368.759
Riluzole,360954.9393
Riluzole,5256.56007
Riluzole,17883.56514
Riluzole,2353349.867
Riluzole,7408736.262
Rimantadine HCl,157185.3288
Rimantadine HCl,157701.1977
Rimso-50,589488.8387
Rimso-50,588116.1584
Rinvoq,265150645.7
Rinvoq,629475715.3
Risedronate Sodium,27724112.84
Risedronate Sodium,195022.062
Risedronate Sodium,1445692.723
Risedronate Sodium,2415171.509
Risedronate Sodium,6142424.862
Risedronate Sodium,1597346.154
Risedronate Sodium,9076530.989
Risedronate Sodium,5904003.288
Risedronate Sodium Dr,4192973.642
Risedronate Sodium Dr,1149036.68
Risedronate Sodium Dr,570985.7801
Risedronate Sodium Dr,2448745.27
Risperdal,3846843.962
Risperdal,3853015.848
Risperdal Consta,126039449.7
Risperdal Consta,157746298.1
Risperidone,66125582.72
Risperidone,13321566.11
Risperidone,1154544.826
Risperidone,1710321.007
Risperidone,21299070.19
Risperidone,106710.6851
Risperidone,969877.6705
Risperidone,138372.9252
Risperidone,2123.393881
Risperidone,1030.803865
Risperidone,4833.311809
Risperidone,125.3696742
Risperidone,1349223.262
Risperidone,20027869.2
Risperidone,1317.365112
Risperidone ER,328635.3684
Risperidone ER,327902.6628
Risperidone ODT,9458416.626
Risperidone ODT,2668412.62
Risperidone ODT,6758832.017
Ritalin,891592.8417
Ritalin,889047.1313
Ritalin La,1099753.007
Ritalin La,1107491.64
Ritonavir,9963019.169
Ritonavir,1183751.441
Ritonavir,178653.5076
Ritonavir,3193569.099
Ritonavir,5249741.018
Rituxan,38819236.24
Rituxan,37567411.51
Rituxan Hycela,589028.1677
Rituxan Hycela,586420.4289
Rivastigmine,89488960.79
Rivastigmine,2913814.173
Rivastigmine,23797186.41
Rivastigmine,8962983.995
Rivastigmine,3094811.481
Rivastigmine,20411890.51
Rivastigmine,25795227.02
Rivastigmine,3063206.985
Rivastigmine,25019821.84
Rivastigmine,462318.3861
Rivastigmine,6654.362613
Rivastigmine,491213.803
Rivastigmine,4639.174039
Rivastigmine,8941275.889
Rivastigmine,4386407.409
Rivastigmine,2049.505816
Rivastigmine,737872.9788
Rivastigmine,7444741.035
Rivastigmine,3546149.74
Rivelsa,2988.958694
Rivelsa,2978.393986
Rizatriptan,18934312.04
Rizatriptan,6655.779853
Rizatriptan,178216.9933
Rizatriptan,2572216.234
Rizatriptan,385793.0658
Rizatriptan,4979805.834
Rizatriptan,2613.466273
Rizatriptan,137888.4949
Rizatriptan,2070.567614
Rizatriptan,33423.33234
Rizatriptan,1150565.923
Rizatriptan,1419239.376
Rizatriptan,5099128.268
Rizatriptan,3142306.624
Rocaltrol,35418.33612
Rocaltrol,35292.61363
Rocklatan,94196610.37
Rocklatan,123898251.3
Roflumilast,56689465.11
Roflumilast,14510095.51
Roflumilast,4537984.868
Roflumilast,19126962.82
Roflumilast,4604771.093
Roflumilast,265779.9922
Roflumilast,13083628.31
Roflumilast,2536111.599
Rolvedon,612705.9424
Rolvedon,608445.6519
Ropinirole ER,13240959.28
Ropinirole ER,300232.4708
Ropinirole ER,11433.59575
Ropinirole ER,6962307.111
Ropinirole ER,3402253.024
Ropinirole ER,1607112.441
Ropinirole HCl,68247235.99
Ropinirole HCl,23432626.48
Ropinirole HCl,36743.52986
Ropinirole HCl,68410.80282
Ropinirole HCl,22226.70858
Ropinirole HCl,24660950.06
Ropinirole HCl,5509910.104
Ropinirole HCl,17567202.51
Ropinirole HCl,772885.3093
Ropivacaine HCl,4324.072081
Ropivacaine HCl,4308.756221
Rosuvastatin Calcium,454372398.4
Rosuvastatin Calcium,55058637.96
Rosuvastatin Calcium,2273637.912
Rosuvastatin Calcium,161199.1956
Rosuvastatin Calcium,13573938
Rosuvastatin Calcium,16982582.36
Rosuvastatin Calcium,1569.741424
Rosuvastatin Calcium,378558.0216
Rosuvastatin Calcium,62313256.04
Rosuvastatin Calcium,29656815.24
Rosuvastatin Calcium,67083308.84
Rosuvastatin Calcium,45330.28772
Rosuvastatin Calcium,2415.878587
Rosuvastatin Calcium,92109841.55
Rosuvastatin Calcium,7869.488202
Rosuvastatin Calcium,85103249.03
Rosuvastatin Calcium,109396457.8
Rosuvastatin Calcium,1003.933556
Rosuvastatin Calcium,66965477.9
Rosuvastatin Calcium,11893348.38
Rosuvastatin Calcium,4900505.545
Rosuvastatin Calcium,4400.483922
Rosuvastatin-Ezetimibe,2948.371577
Rosuvastatin-Ezetimibe,2941.07035
Rowasa,69073.50956
Rowasa,68873.42688
Roweepra,997.4499457
Roweepra,996.5769009
Roxicodone,1803615.008
Roxicodone,1840344.167
Roxybond,820529.7058
Roxybond,820427.059
Rozerem,1031626.007
Rozerem,1034945.329
Rozlytrek,15961578.27
Rozlytrek,16489867.8
Rubraca,46325669.72
Rubraca,42459193.87
Ruconest,22921556.86
Ruconest,40167627.82
Rufinamide,38458734.13
Rufinamide,14890865.9
Rufinamide,1879598.632
Rufinamide,3820976.592
Rufinamide,5552717.279
Rufinamide,4469223.359
Rufinamide,3147377.284
Rufinamide,2000126.305
Rufinamide,3939085.023
Rukobia,78771411.19
Rukobia,95546068.57
Ruxience,19268433.42
Ruxience,17387502.48
Ryaltris,1002086.614
Ryaltris,1003025.156
Rybelsus,307978554.6
Rybelsus,1475581263
Rybrevant,1134847.181
Rybrevant,1147708.895
Ryclora,44418.48113
Ryclora,44302.31513
Rydapt,32784452.34
Rydapt,36680529.88
Rystiggo,4546856.69
Rystiggo,4253772.623
Rytary,143315193.5
Rytary,243255401
Ryvent,439555.5136
Ryvent,439990.5312
Sabril,14007494.5
Sabril,19455505.74
Safety Pen Needle,50855.58369
Safety Pen Needle,45786.7432
Safety Pen Needle,1673.75951
Safetyglide Insulin Syringe,220249.4632
Safetyglide Insulin Syringe,220541.5233
Safetyglide Insulin Syringe,261180.8836
Safetyglide Insulin Syringe,122797.0815
Safetyglide Insulin Syringe,123226.3234
Safetyglide Insulin Syringe,335095.7373
Safetyglide Insulin Syringe,189586.2
Safetyglide Insulin Syringe,147239.8259
Safetyglide Insulin Syringe,179595.791
Safetyglide Insulin Syringe,179999.8973
Safetyglide Insulin Syringe,173682.7112
Safetyglide Insulin Syringe,174111.7564
Safetyglide Syringe,3923.065745
Safetyglide Syringe,3880.493695
Safyral,8803.786604
Safyral,8779.417368
Saizen,133412.0178
Saizen,133286.6654
Saizen-Saizenprep,38256.04806
Saizen-Saizenprep,38122.65595
Sajazir,2773292.751
Sajazir,3201020.885
Salagen,49461.03444
Salagen,50070.35283
Salicylic Acid,207306.422
Salicylic Acid,139183.3089
Salicylic Acid,18090.48209
Salicylic Acid,24647.37641
Salsalate,699210.0879
Salsalate,63174.356
Salsalate,49548.15735
Salsalate,491877.7142
Salsalate,2201.239013
Samsca,11700375.84
Samsca,11313950.85
Sancuso,6451167.695
Sancuso,6501445.679
Sandimmune*,934172.9783
Sandimmune*,931186.7098
Sandostatin,175298.9362
Sandostatin,174970.2809
Sandostatin Lar Depot,52400389.5
Sandostatin Lar Depot,51283427.31
Santyl,157870398.5
Santyl,170012519.8
Saphnelo,9266870.104
Saphnelo,9903983.737
Saphris,7556964.511
Saphris,7574365.213
Sapropterin Dihydrochloride,16412373.86
Sapropterin Dihydrochloride,13277336.9
Sapropterin Dihydrochloride,2870286.408
Sarclisa,4261284.097
Sarclisa,4223114.722
Savaysa,5455344.757
Savaysa,5413401.308
Savella,70796809.16
Savella,64131966.71
Saxagliptin HCl,4385207.217
Saxagliptin HCl,3089300.558
Saxagliptin HCl,533657.2475
Saxagliptin HCl,842927.8208
Saxagliptin-Metformin ER,1693196.932
Saxagliptin-Metformin ER,986522.131
Saxagliptin-Metformin ER,928835.1702
Saxenda,33285.69785
Saxenda,33250.87055
Scemblix,95536725.14
Scemblix,133307696.1
Scopolamine,27273973.07
Scopolamine,3759616.055
Scopolamine,5797955.488
Scopolamine,4256492.035
Scopolamine,17128649.21
Se-Natal 19,20313.05064
Se-Natal 19,20306.50425
Se-Natal-19,30307.41753
Se-Natal-19,30297.65037
Seasonique,92612.5312
Seasonique,91684.78203
Secuado,5168733.343
Secuado,5204315.469
Securesafe Pen Needle,641051.0217
Securesafe Pen Needle,635531.3597
Seglentis,706729.3152
Seglentis,706588.8727
Segluromet,1187948.744
Segluromet,1194442.638
Selegiline HCl,6621511.839
Selegiline HCl,111299.5062
Selegiline HCl,873299.6011
Selegiline HCl,1151.958358
Selegiline HCl,1159367.793
Selegiline HCl,4782027.487
Selenium Sulfide,811991.0837
Selenium Sulfide,67048.38792
Selenium Sulfide,677396.2143
Selenium Sulfide,17925.47967
Selenium Sulfide,15901.81834
Selenium Sulfide,1987.016636
Selenium Sulfide,3525.704883
Selzentry,7921974.807
Selzentry,7965633.296
Semglee (Yfgn),4028527.495
Semglee (Yfgn),4056314.466
Semglee (Yfgn) Pen,23354284.28
Semglee (Yfgn) Pen,23252159.39
Semglee (Yfgn) Pen,33383.39181
Sensipar,2855588.372
Sensipar,2839537.401
Sensorcaine,335.680421
Sensorcaine,335.4090894
Sensorcaine-MPF,4010.360954
Sensorcaine-MPF,3979.502425
Serevent Diskus,38283858.77
Serevent Diskus,37361657.05
Seroquel,10167376.76
Seroquel,10077137.31
Seroquel XR,8828296.081
Seroquel XR,8759337.919
Serostim,76409154.61
Serostim,104849117
Sertraline HCl,205233909.7
Sertraline HCl,440.8243265
Sertraline HCl,81.35012404
Sertraline HCl,21866449.73
Sertraline HCl,57588.37065
Sertraline HCl,40770681.73
Sertraline HCl,10161321.85
Sertraline HCl,119732.2351
Sertraline HCl,4221232.735
Sertraline HCl,872182.8079
Sertraline HCl,262455.2523
Sertraline HCl,24330086.01
Sertraline HCl,133132.2995
Sertraline HCl,59501149.51
Sertraline HCl,84.64158634
Sertraline HCl,3954197.782
Sertraline HCl,373479.4104
Sertraline HCl,5057349.749
Sertraline HCl,2131.672749
Setlakin,102081.5354
Setlakin,102812.1499
Sevelamer Carbonate,177710197.5
Sevelamer Carbonate,331188.5952
Sevelamer Carbonate,16895258.8
Sevelamer Carbonate,3892.50335
Sevelamer Carbonate,8892457.03
Sevelamer Carbonate,24601.86733
Sevelamer Carbonate,11046405.78
Sevelamer Carbonate,50116.42637
Sevelamer Carbonate,2344.323282
Sevelamer Carbonate,39513920.63
Sevelamer Carbonate,15205350.42
Sevelamer Carbonate,2628376.782
Sevelamer Carbonate,59794510.54
Sevelamer Carbonate,33784203.98
Sevelamer HCl,25592650.2
Sevelamer HCl,9139118.128
Sevelamer HCl,94116.71312
Sevelamer HCl,9526862.444
Sevelamer HCl,4942825.082
Sevelamer HCl,196297.4682
Sevelamer HCl,13931.74736
Seysara,612404.6698
Seysara,609902.7814
Sf,33032.79213
Sf,32960.81122
Sf 5000 Plus,444003.0848
Sf 5000 Plus,439854.3329
Sfrowasa,30071.81194
Sfrowasa,29878.49893
Sharobel,31384.23646
Sharobel,31434.53676
Shingrix,515124132.3
Shingrix,780791654
Signifor,1561987.924
Signifor,1783057.842
Signifor Lar,3793787.553
Signifor Lar,5349926.951
Siklos,765975.8421
Siklos,766197.3962
Sildenafil Citrate,43256343.79
Sildenafil Citrate,10150.962
Sildenafil Citrate,49997.98537
Sildenafil Citrate,375267.2152
Sildenafil Citrate,164268.7195
Sildenafil Citrate,890.0359275
Sildenafil Citrate,604.9920792
Sildenafil Citrate,3364205.214
Sildenafil Citrate,71153.16454
Sildenafil Citrate,3735868.126
Sildenafil Citrate,1054885.762
Sildenafil Citrate,71869.3517
Sildenafil Citrate,5418.977662
Sildenafil Citrate,217788.629
Sildenafil Citrate,434986.6122
Sildenafil Citrate,3097.59652
Sildenafil Citrate,20835.46913
Sildenafil Citrate,5354237.269
Sildenafil Citrate,1350213.436
Sildenafil Citrate,181.3571194
Sildenafil Citrate,8585458.55
Sildenafil Citrate,9398905.526
Sildenafil Citrate,10630205.17
Sildenafil Citrate,1162193.328
Silenor,883923.3779
Silenor,885473.955
Siliq,9696950.396
Siliq,10387515.72
Silodosin,31318549.87
Silodosin,1142044.047
Silodosin,7690144.423
Silodosin,2368112.368
Silodosin,5105616.72
Silodosin,4363013.479
Silodosin,160218.5515
Silodosin,3138259.092
Silodosin,5114166.916
Silvadene,31839.32138
Silvadene,31808.94597
Silver Nitrate,2458.023409
Silver Nitrate,2452.309701
Silver Sulfadiazine,6519689.825
Silver Sulfadiazine,401011.9846
Silver Sulfadiazine,6358537.187
Simbrinza,65465860.37
Simbrinza,71830269.71
Simpesse,191571.8739
Simpesse,191185.3657
Simponi,137745082.9
Simponi,162446408.8
Simponi Aria,35192143.88
Simponi Aria,34030468.33
Simvastatin,174630750.4
Simvastatin,331099.7233
Simvastatin,7468797.599
Simvastatin,314.5911235
Simvastatin,14382.61167
Simvastatin,19914900.16
Simvastatin,71409400.09
Simvastatin,630.3574609
Simvastatin,92613.28175
Simvastatin,214669.6469
Simvastatin,424.7010147
Simvastatin,11472969.24
Simvastatin,183147.5317
Simvastatin,21407158.23
Simvastatin,243.406895
Simvastatin,8006.312014
Simvastatin,2922.80847
Simvastatin,22182138.54
Sinemet 10-100,1681.016862
Sinemet 10-100,1683.642591
Sinemet 25-100,260688.4875
Sinemet 25-100,261249.3841
Single Use Swab,717841.3815
Single Use Swab,722290.9496
Singulair,6619612.605
Singulair,6595374.089
Sirolimus,22524215.5
Sirolimus,19750.04093
Sirolimus,1450331.926
Sirolimus,1873400.312
Sirolimus,8502104.497
Sirolimus,1200138.722
Sirolimus,5369.960606
Sirolimus,5820013.571
Sirolimus,142889.3154
Sirolimus,2715322.437
Sirolimus,420472.0371
Sirolimus,149989.2692
Sirturo,2893692.905
Sirturo,2862790.495
Sitavig,26950.00393
Sitavig,26805.43124
Sivextro*,9122986.37
Sivextro*,10727283.45
Sivextro*,1737891.79
Sky Safety Pen Needle,1205.184817
Sky Safety Pen Needle,1200.460671
Skyclarys,35985224.45
Skyclarys,43062053.45
Skyla,13931.8863
Skyla,13862.30888
Skyrizi On-Body,116331982.3
Skyrizi On-Body,192083427.1
Skyrizi Pen,299284186.7
Skyrizi Pen,973467216.8
Skyrizi*,181671912
Skyrizi*,301410275.8
Slynd,1760337.962
Slynd,1763460.802
Smoflipid,25727.91639
Smoflipid,25705.90735
Soaanz,4618563.427
Soaanz,4627069.813
Sod Sulf-Potass Sulf-Mag Sulf,44794388.66
